timestamp,deviceId,dieId,deviceName,bdfId,utilization.vis_vram.total [KB],utilization.vis_vram.used [KB],utilization.vis_vram.usage [%],utilization.vram.total [KB],utilization.vram.used [KB],utilization.vram.usage [%],utilization.xtt.total [KB],utilization.xtt.used [KB],utilization.xtt.usage [%],utilization.GPU [%],utilization.VPUE [%],utilization.VPUD [%],temperature.hotspot [C],temperature.drmosSoc [C],temperature.drmosCore [C],temperature.tdiode [C],temperature.airInlet [C],temperature.airOutlet [C],power [W]
2026/6/13 22:23:0.224094,GPU#0,-,MXC500,0000:0e:00.0,67108864,62764956,93.500000,67108864,62764956,93.500000,1585059324,1224072,0.000000,0,0,0,42.750000,32.000000,34.000000,36.750000,28.620001,37.000000,69.581001
2026/6/13 22:23:0.224094,GPU#1,-,MXC500,0000:0f:00.0,67108864,62764956,93.500000,67108864,62764956,93.500000,1585059324,1224072,0.000000,0,0,0,44.250000,33.000000,35.000000,38.750000,28.620001,37.000000,72.500000
2026/6/13 22:23:0.224094,GPU#2,-,MXC500,0000:10:00.0,67108864,861000,1.300000,67108864,861000,1.300000,0,0,0,0,0,0,42.000000,31.000000,33.000000,35.000000,28.620001,37.000000,59.000000
2026/6/13 22:23:0.224094,GPU#3,-,MXC500,0000:12:00.0,67108864,861000,1.300000,67108864,861000,1.300000,0,0,0,0,0,0,41.500000,31.000000,33.000000,35.000000,28.620001,37.000000,58.000000
2026/6/13 22:23:0.224094,GPU#4,-,MXC500,0000:35:00.0,67108864,861000,1.300000,67108864,861000,1.300000,0,0,0,0,0,0,42.500000,31.000000,33.000000,35.000000,28.620001,37.000000,58.000000
2026/6/13 22:23:0.224094,GPU#5,-,MXC500,0000:36:00.0,67108864,861000,1.300000,67108864,861000,1.300000,0,0,0,0,0,0,41.500000,31.000000,33.000000,35.000000,28.620001,37.000000,57.000000
2026/6/13 22:23:0.224094,GPU#6,-,MXC500,0000:37:00.0,67108864,861000,1.300000,67108864,861000,1.300000,0,0,0,0,0,0,41.500000,31.000000,33.000000,35.000000,28.620001,37.000000,58.000000
2026/6/13 22:23:0.224094,GPU#7,-,MXC500,0000:38:00.0,67108864,861000,1.300000,67108864,861000,1.300000,0,0,0,0,0,0,40.500000,31.000000,33.000000,34.000000,28.620001,37.000000,59.000000
